repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
NousResearch/hermes-agent,GitHub topic:llm + GitHub topic:ai-agents,The agent that grows with you,AI agents,Python,238924,48721,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",38088,MIT,ai; ai-agent; ai-agents; anthropic; chatgpt; claude; claude-code; codex; hermes; hermes-agent; llm; nous-research; openai,2025-07-22T22:22:28Z,2026-08-31T19:10:40Z,2026-08-31T19:08:33Z,,https://github.com/topics/llm,https://github.com/NousResearch/hermes-agent,385087
obra/superpowers,GitHub topic:coding,An agentic skills framework & software development methodology that works.,Qualitative analysis,Shell,280006,25096,"Sirve para organizar, codificar o analizar materiales cualitativos.",344,MIT,ai; brainstorming; coding; obra; sdlc; skills; subagent-driven-development; superpowers,2025-10-09T19:45:18Z,2026-08-31T19:08:11Z,2026-08-31T17:03:59Z,,https://github.com/topics/coding,https://github.com/obra/superpowers,355294
anomalyco/opencode,MAGI//ARCHIVE,The open source coding agent.,Qualitative analysis,TypeScript,202797,26382,"Sirve para organizar, codificar o analizar materiales cualitativos.",5634,MIT,,2025-04-30T20:08:00Z,2026-08-31T18:58:18Z,2026-08-31T18:55:23Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/sst-opencode.html,https://github.com/anomalyco/opencode,281943
open-webui/open-webui,MAGI//ARCHIVE,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",AI agents,Python,150512,21974,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",199,NOASSERTION,ai; llm; llm-ui; llm-webui; llms; mcp; ollama; ollama-webui; open-webui; openai; openapi; rag; self-hosted; ui; webui,2023-10-06T22:08:27Z,2026-08-31T18:56:17Z,2026-08-31T14:55:53Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/open-webui-open-webui.html,https://github.com/open-webui/open-webui,216434
firecrawl/firecrawl,GitHub topic:scraper + GitHub topic:markdown,"The context API to search, scrape, and interact with the web at scale. 🔥",Academic writing,TypeScript,174768,9605,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",578,AGPL-3.0,ai; ai-agents; ai-crawler; ai-scraping; ai-search; crawler; data-extraction; html-to-markdown; llm; markdown; scraper; scraping; web-crawler; web-data; web-data-extraction; web-scraper,2024-04-15T21:02:29Z,2026-08-31T19:09:34Z,2026-08-31T19:01:44Z,,https://github.com/topics/scraper,https://github.com/firecrawl/firecrawl,203583
immich-app/immich,MAGI//ARCHIVE,High performance self-hosted photo and video management solution.,Other,TypeScript,113093,6781,Gestiona fotos y videos en un servidor propio o en una app especializada.,693,AGPL-3.0,backup-tool; flutter; google-photos; google-photos-alternative; javascript; mobile-app; nestjs; nodejs; photo-gallery; photos; photos-management; self-hosted; svelte; sveltekit; typescript; videos,2022-02-03T15:56:27Z,2026-08-31T19:05:32Z,2026-08-31T19:07:37Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,133436
apache/superset,GitHub topic:data-visualization,Apache Superset is a Data Visualization and Data Exploration Platform,Data / ETL,Python,74561,18207,Crea visualizaciones para explorar datos y comunicar resultados.,614,Apache-2.0,analytics; apache; apache-superset; asf; bi; business-analytics; business-intelligence; data-analysis; data-analytics; data-engineering; data-science; data-visualization; data-viz; flask; python; react; sql-editor; superset,2015-07-21T18:55:34Z,2026-08-31T18:53:24Z,2026-08-31T18:46:54Z,,https://github.com/topics/data-visualization,https://github.com/apache/superset,129182
koala73/worldmonitor,GitHub topic:dashboard,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",AI agents,TypeScript,85189,12825,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",344,AGPL-3.0,agent; ai; dashboard; geopolitics; mcp; mcp-server; monitoring; news; opensource; osint; palantir; situation,2026-01-08T17:26:06Z,2026-08-31T19:06:54Z,2026-08-31T19:09:32Z,,https://github.com/topics/dashboard,https://github.com/koala73/worldmonitor,123664
thedotmack/claude-mem,GitHub topic:rag,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",AI agents,JavaScript,92759,8160,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",285,Apache-2.0,ai; ai-agents; ai-memory; anthropic; artificial-intelligence; chromadb; claude; claude-agent-sdk; claude-agents; claude-code; claude-code-plugin; claude-skills; embeddings; long-term-memory; mem0; memory-engine; openmemory; rag; sqlite; supermemory,2025-08-31T20:50:03Z,2026-08-31T18:57:57Z,2026-08-31T19:10:28Z,,https://github.com/topics/rag,https://github.com/thedotmack/claude-mem,117239
3b1b/manim,MAGI//ARCHIVE,Animation engine for explanatory math videos,Other,Python,92328,7607,Repositorio para revisar: animation engine for explanatory math videos.,491,MIT,3b1b-videos; animation; explanatory-math-videos; python,2015-03-22T18:50:58Z,2026-08-31T18:39:37Z,2026-08-18T21:03:49Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/3b1b-manim.html,https://github.com/3b1b/manim,115149
hoppscotch/hoppscotch,MAGI//ARCHIVE,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",Dev tools,TypeScript,80127,6066,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,805,MIT,api; api-client; api-rest; api-testing; developer-tools; graphql; http; http-client; pwa; rest; rest-api; spa; testing; testing-tools; tools; vue; vuejs; websocket,2019-08-21T13:15:24Z,2026-08-31T17:56:24Z,2026-08-31T14:40:50Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/hoppscotch-hoppscotch.html,https://github.com/hoppscotch/hoppscotch,98325
